,year-week,tree_number,total_transitions,transitions_in_time_interval
88,2022-07-11,148,248,41
89,2023-10-16,148,248,0
90,2023-02-27,148,248,0
91,2024-04-29,148,248,2
92,2024-07-08,148,248,0
93,2022-08-08,148,248,2
94,2023-08-07,148,248,1
95,2024-06-17,148,248,0
96,2023-10-02,148,248,2
97,2023-11-13,148,248,0
98,2023-12-25,148,248,0
99,2023-05-15,148,248,0
100,2024-01-22,148,248,0
101,2023-03-27,148,248,0
102,2024-10-28,148,248,0
103,2024-04-08,148,248,4
104,2022-10-03,148,248,0
105,2024-08-19,148,248,1
106,2023-11-27,148,248,0
107,2022-08-22,148,248,1
108,2023-04-03,148,248,0
109,2024-08-12,148,248,2
110,2022-09-05,148,248,4
111,2022-04-25,148,248,0
112,2024-10-21,148,248,0
113,2023-12-18,148,248,0
114,2022-10-31,148,248,2
115,2024-11-11,148,248,0
116,2023-12-11,148,248,0
117,2024-08-05,148,248,0
118,2024-05-27,148,248,4
119,2023-05-29,148,248,0
120,2023-02-13,148,248,0
121,2023-01-09,148,248,0
122,2022-06-27,148,248,15
123,2023-09-18,148,248,1
124,2022-12-26,148,248,1
125,2023-01-16,148,248,0
126,2023-08-14,148,248,5
127,2023-06-12,148,248,3
128,2024-03-11,148,248,0
129,2024-01-29,148,248,0
130,2023-01-30,148,248,0
131,2024-07-22,148,248,0
132,2022-09-26,148,248,0
133,2024-08-26,148,248,0
134,2023-06-26,148,248,2
135,2023-08-21,149,248,2
136,2023-04-10,149,248,0
137,2024-07-29,149,248,0
138,2023-07-10,149,248,1
139,2024-06-03,149,248,1
140,2024-04-22,149,248,2
141,2024-09-30,149,248,0
142,2022-08-15,149,248,3
143,2022-11-14,149,248,1
144,2024-04-15,149,248,1
145,2024-09-16,149,248,0
146,2023-04-24,149,248,0
147,2023-03-20,149,248,0
148,2022-09-19,149,248,7
149,2024-02-19,149,248,2
150,2023-09-25,149,248,3
151,2023-05-01,149,248,2
152,2024-10-07,149,248,0
153,2023-05-08,149,248,0
154,2022-08-01,149,248,5
155,2022-05-16,149,248,2
156,2022-10-24,149,248,1
157,2022-07-18,149,248,18
158,2024-11-04,149,248,0
159,2022-05-23,149,248,4
160,2024-02-05,149,248,1
161,2024-09-23,149,248,1
162,2024-03-25,149,248,1
163,2023-09-11,149,248,4
164,2023-08-28,149,248,2
165,2022-04-18,149,248,0
166,2023-09-04,149,248,0
167,2024-09-09,149,248,0
168,2023-01-23,149,248,0
169,2022-10-17,149,248,0
170,2023-03-06,149,248,0
171,2023-06-05,149,248,4
172,2022-11-28,149,248,2
173,2023-12-04,149,248,0
174,2022-05-30,149,248,1
175,2022-10-10,149,248,0
176,2024-01-08,149,248,1
177,2022-06-06,149,248,2
178,2023-07-24,149,248,0
179,2023-07-03,149,248,1
180,2024-10-14,149,248,0
181,2024-03-04,149,248,0
182,2022-05-09,149,248,2
183,2022-11-07,149,248,0
184,2022-06-20,149,248,4
185,2024-05-20,149,248,4
186,2023-05-22,149,248,1
187,2022-11-21,149,248,2
188,2024-07-01,149,248,1
189,2023-03-13,149,248,0
190,2023-07-31,149,248,0
191,2024-01-15,149,248,0
192,2023-02-20,149,248,0
193,2022-08-29,149,248,3
194,2023-10-23,149,248,0
195,2024-07-15,149,248,0
196,2022-07-04,149,248,33
197,2022-12-12,149,248,2
198,2024-06-10,149,248,0
199,2024-03-18,149,248,0
200,2023-10-09,149,248,1
201,2023-04-17,149,248,0
202,2024-05-13,149,248,2
203,2024-09-02,149,248,2
204,2024-06-24,149,248,1
205,2023-07-17,149,248,0
206,2023-02-06,149,248,0
207,2024-04-01,149,248,1
208,2024-01-01,149,248,0
209,2024-05-06,149,248,4
210,2023-01-02,149,248,1
211,2024-02-12,149,248,1
212,2022-09-12,149,248,8
213,2022-12-05,149,248,0
214,2023-10-30,149,248,1
215,2022-07-25,149,248,7
216,2022-12-19,149,248,0
217,2022-06-13,149,248,4
218,2023-11-20,149,248,0
219,2023-06-19,149,248,0
220,2024-02-26,149,248,0
221,2022-05-02,149,248,0
222,2023-11-06,149,248,0
223,2022-07-11,149,248,34
224,2023-10-16,149,248,2
225,2023-02-27,149,248,0
226,2024-04-29,149,248,1
227,2024-07-08,149,248,0
228,2022-08-08,149,248,2
229,2023-08-07,149,248,1
230,2024-06-17,149,248,1
231,2023-10-02,149,248,1
232,2023-11-13,149,248,0
233,2023-12-25,149,248,0
234,2023-05-15,149,248,0
235,2024-01-22,149,248,2
236,2023-03-27,149,248,0
237,2024-10-28,149,248,0
238,2024-04-08,149,248,1
239,2022-10-03,149,248,0
240,2024-08-19,149,248,1
241,2023-11-27,149,248,1
242,2022-08-22,149,248,3
243,2023-04-03,149,248,0
244,2024-08-12,149,248,1
245,2022-09-05,149,248,6
246,2022-04-25,149,248,0
247,2024-10-21,149,248,0
248,2023-12-18,149,248,1
249,2022-10-31,149,248,1
250,2024-11-11,149,248,0
251,2023-12-11,149,248,0
252,2024-08-05,149,248,0
253,2024-05-27,149,248,0
254,2023-05-29,149,248,0
255,2023-02-13,149,248,0
256,2023-01-09,149,248,1
257,2022-06-27,149,248,15
258,2023-09-18,149,248,2
259,2022-12-26,149,248,0
260,2023-01-16,149,248,0
261,2023-08-14,149,248,2
262,2023-06-12,149,248,4
263,2024-03-11,149,248,1
264,2024-01-29,149,248,0
265,2023-01-30,149,248,0
266,2024-07-22,149,248,0
267,2022-09-26,149,248,4
268,2024-08-26,149,248,0
269,2023-06-26,149,248,0
270,2023-08-21,150,248,0
271,2023-04-10,150,248,1
272,2024-07-29,150,248,0
273,2023-07-10,150,248,0
274,2024-06-03,150,248,3
275,2024-04-22,150,248,4
276,2024-09-30,150,248,0
277,2022-08-15,150,248,3
278,2022-11-14,150,248,1
279,2024-04-15,150,248,2
280,2024-09-16,150,248,0
281,2023-04-24,150,248,0
282,2023-03-20,150,248,0
283,2022-09-19,150,248,8
284,2024-02-19,150,248,1
285,2023-09-25,150,248,3
286,2023-05-01,150,248,0
287,2024-10-07,150,248,0
288,2023-05-08,150,248,0
289,2022-08-01,150,248,6
290,2022-05-16,150,248,0
291,2022-10-24,150,248,1
292,2022-07-18,150,248,19
293,2024-11-04,150,248,0
294,2022-05-23,150,248,4
295,2024-02-05,150,248,0
296,2024-09-23,150,248,0
297,2024-03-25,150,248,1
298,2023-09-11,150,248,1
299,2023-08-28,150,248,1
300,2022-04-18,150,248,0
301,2023-09-04,150,248,2
302,2024-09-09,150,248,0
303,2023-01-23,150,248,0
304,2022-10-17,150,248,2
305,2023-03-06,150,248,1
306,2023-06-05,150,248,3
307,2022-11-28,150,248,1
308,2023-12-04,150,248,1
309,2022-05-30,150,248,1
310,2022-10-10,150,248,3
311,2024-01-08,150,248,1
312,2022-06-06,150,248,4
313,2023-07-24,150,248,0
314,2023-07-03,150,248,0
315,2024-10-14,150,248,1
316,2024-03-04,150,248,0
317,2022-05-09,150,248,1
318,2022-11-07,150,248,2
319,2022-06-20,150,248,8
320,2024-05-20,150,248,0
321,2023-05-22,150,248,0
322,2022-11-21,150,248,1
323,2024-07-01,150,248,0
324,2023-03-13,150,248,0
325,2023-07-31,150,248,0
326,2024-01-15,150,248,0
327,2023-02-20,150,248,1
328,2022-08-29,150,248,4
329,2023-10-23,150,248,0
330,2024-07-15,150,248,1
331,2022-07-04,150,248,35
332,2022-12-12,150,248,0
333,2024-06-10,150,248,1
334,2024-03-18,150,248,2
335,2023-10-09,150,248,4
336,2023-04-17,150,248,2
337,2024-05-13,150,248,2
338,2024-09-02,150,248,0
339,2024-06-24,150,248,0
340,2023-07-17,150,248,0
341,2023-02-06,150,248,0
342,2024-04-01,150,248,0
343,2024-01-01,150,248,0
344,2024-05-06,150,248,3
345,2023-01-02,150,248,0
346,2024-02-12,150,248,0
347,2022-09-12,150,248,5
348,2022-12-05,150,248,1
349,2023-10-30,150,248,0
350,2022-07-25,150,248,7
351,2022-12-19,150,248,0
352,2022-06-13,150,248,3
353,2023-11-20,150,248,0
354,2023-06-19,150,248,1
355,2024-02-26,150,248,0
356,2022-05-02,150,248,0
357,2023-11-06,150,248,1
358,2022-07-11,150,248,22
359,2023-10-16,150,248,1
360,2023-02-27,150,248,0
361,2024-04-29,150,248,1
362,2024-07-08,150,248,0
363,2022-08-08,150,248,1
364,2023-08-07,150,248,1
365,2024-06-17,150,248,0
366,2023-10-02,150,248,8
367,2023-11-13,150,248,0
368,2023-12-25,150,248,0
369,2023-05-15,150,248,1
370,2024-01-22,150,248,0
371,2023-03-27,150,248,0
372,2024-10-28,150,248,0
373,2024-04-08,150,248,1
374,2022-10-03,150,248,1
375,2024-08-19,150,248,1
376,2023-11-27,150,248,0
377,2022-08-22,150,248,3
378,2023-04-03,150,248,0
379,2024-08-12,150,248,0
380,2022-09-05,150,248,3
381,2022-04-25,150,248,0
382,2024-10-21,150,248,0
383,2023-12-18,150,248,0
384,2022-10-31,150,248,4
385,2024-11-11,150,248,0
386,2023-12-11,150,248,0
387,2024-08-05,150,248,0
388,2024-05-27,150,248,3
389,2023-05-29,150,248,0
390,2023-02-13,150,248,0
391,2023-01-09,150,248,1
392,2022-06-27,150,248,18
393,2023-09-18,150,248,2
394,2022-12-26,150,248,0
395,2023-01-16,150,248,0
396,2023-08-14,150,248,0
397,2023-06-12,150,248,2
398,2024-03-11,150,248,0
399,2024-01-29,150,248,0
400,2023-01-30,150,248,0
401,2024-07-22,150,248,0
402,2022-09-26,150,248,4
403,2024-08-26,150,248,2
404,2023-06-26,150,248,4
405,2023-08-21,151,248,4
406,2023-04-10,151,248,1
407,2024-07-29,151,248,0
408,2023-07-10,151,248,1
409,2024-06-03,151,248,0
410,2024-04-22,151,248,3
411,2024-09-30,151,248,0
412,2022-08-15,151,248,4
413,2022-11-14,151,248,2
414,2024-04-15,151,248,4
415,2024-09-16,151,248,1
416,2023-04-24,151,248,0
417,2023-03-20,151,248,1
418,2022-09-19,151,248,2
419,2024-02-19,151,248,1
420,2023-09-25,151,248,2
421,2023-05-01,151,248,1
422,2024-10-07,151,248,0
423,2023-05-08,151,248,0
424,2022-08-01,151,248,6
425,2022-05-16,151,248,1
426,2022-10-24,151,248,2
427,2022-07-18,151,248,17
428,2024-11-04,151,248,0
429,2022-05-23,151,248,1
430,2024-02-05,151,248,0
431,2024-09-23,151,248,0
432,2024-03-25,151,248,3
433,2023-09-11,151,248,1
434,2023-08-28,151,248,1
435,2022-04-18,151,248,0
436,2023-09-04,151,248,0
437,2024-09-09,151,248,0
438,2023-01-23,151,248,2
439,2022-10-17,151,248,1
440,2023-03-06,151,248,0
441,2023-06-05,151,248,3
442,2022-11-28,151,248,2
443,2023-12-04,151,248,0
444,2022-05-30,151,248,3
445,2022-10-10,151,248,1
446,2024-01-08,151,248,0
447,2022-06-06,151,248,7
448,2023-07-24,151,248,0
449,2023-07-03,151,248,0
450,2024-10-14,151,248,0
451,2024-03-04,151,248,0
452,2022-05-09,151,248,0
453,2022-11-07,151,248,0
454,2022-06-20,151,248,10
455,2024-05-20,151,248,0
456,2023-05-22,151,248,0
457,2022-11-21,151,248,0
458,2024-07-01,151,248,0
459,2023-03-13,151,248,0
460,2023-07-31,151,248,0
461,2024-01-15,151,248,0
462,2023-02-20,151,248,0
463,2022-08-29,151,248,5
464,2023-10-23,151,248,0
465,2024-07-15,151,248,1
466,2022-07-04,151,248,23
467,2022-12-12,151,248,1
468,2024-06-10,151,248,2
469,2024-03-18,151,248,1
470,2023-10-09,151,248,2
471,2023-04-17,151,248,0
472,2024-05-13,151,248,1
473,2024-09-02,151,248,0
474,2024-06-24,151,248,2
475,2023-07-17,151,248,1
476,2023-02-06,151,248,0
477,2024-04-01,151,248,1
478,2024-01-01,151,248,0
479,2024-05-06,151,248,2
480,2023-01-02,151,248,0
481,2024-02-12,151,248,0
482,2022-09-12,151,248,7
483,2022-12-05,151,248,0
484,2023-10-30,151,248,0
485,2022-07-25,151,248,6
486,2022-12-19,151,248,0
487,2022-06-13,151,248,12
488,2023-11-20,151,248,2
489,2023-06-19,151,248,1
490,2024-02-26,151,248,0
491,2022-05-02,151,248,0
492,2023-11-06,151,248,0
493,2022-07-11,151,248,33
494,2023-10-16,151,248,1
495,2023-02-27,151,248,0
496,2024-04-29,151,248,3
497,2024-07-08,151,248,0
498,2022-08-08,151,248,11
499,2023-08-07,151,248,2
500,2024-06-17,151,248,1
501,2023-10-02,151,248,4
502,2023-11-13,151,248,1
503,2023-12-25,151,248,0
504,2023-05-15,151,248,0
505,2024-01-22,151,248,0
506,2023-03-27,151,248,0
507,2024-10-28,151,248,0
508,2024-04-08,151,248,1
509,2022-10-03,151,248,2
510,2024-08-19,151,248,0
511,2023-11-27,151,248,0
512,2022-08-22,151,248,2
513,2023-04-03,151,248,0
514,2024-08-12,151,248,3
515,2022-09-05,151,248,1
516,2022-04-25,151,248,1
517,2024-10-21,151,248,0
518,2023-12-18,151,248,0
519,2022-10-31,151,248,1
520,2024-11-11,151,248,0
521,2023-12-11,151,248,0
522,2024-08-05,151,248,0
523,2024-05-27,151,248,0
524,2023-05-29,151,248,1
525,2023-02-13,151,248,0
526,2023-01-09,151,248,0
527,2022-06-27,151,248,10
528,2023-09-18,151,248,5
529,2022-12-26,151,248,1
530,2023-01-16,151,248,0
531,2023-08-14,151,248,1
532,2023-06-12,151,248,1
533,2024-03-11,151,248,0
534,2024-01-29,151,248,0
535,2023-01-30,151,248,0
536,2024-07-22,151,248,1
537,2022-09-26,151,248,1
538,2024-08-26,151,248,0
539,2023-06-26,151,248,2
540,2023-08-21,152,248,1
541,2023-04-10,152,248,0
542,2024-07-29,152,248,0
543,2023-07-10,152,248,0
544,2024-06-03,152,248,0
545,2024-04-22,152,248,8
546,2024-09-30,152,248,0
547,2022-08-15,152,248,9
548,2022-11-14,152,248,0
549,2024-04-15,152,248,5
550,2024-09-16,152,248,1
551,2023-04-24,152,248,1
552,2023-03-20,152,248,0
553,2022-09-19,152,248,4
554,2024-02-19,152,248,0
555,2023-09-25,152,248,1
556,2023-05-01,152,248,1
557,2024-10-07,152,248,0
558,2023-05-08,152,248,2
559,2022-08-01,152,248,2
560,2022-05-16,152,248,0
561,2022-10-24,152,248,0
562,2022-07-18,152,248,20
563,2024-11-04,152,248,0
564,2022-05-23,152,248,0
565,2024-02-05,152,248,0
566,2024-09-23,152,248,0
567,2024-03-25,152,248,0
568,2023-09-11,152,248,2
569,2023-08-28,152,248,2
570,2022-04-18,152,248,0
571,2023-09-04,152,248,4
572,2024-09-09,152,248,3
573,2023-01-23,152,248,0
574,2022-10-17,152,248,3
575,2023-03-06,152,248,0
576,2023-06-05,152,248,0
577,2022-11-28,152,248,1
578,2023-12-04,152,248,0
579,2022-05-30,152,248,0
580,2022-10-10,152,248,1
581,2024-01-08,152,248,2
582,2022-06-06,152,248,2
583,2023-07-24,152,248,0
584,2023-07-03,152,248,0
585,2024-10-14,152,248,0
586,2024-03-04,152,248,2
587,2022-05-09,152,248,0
588,2022-11-07,152,248,0
589,2022-06-20,152,248,15
590,2024-05-20,152,248,0
591,2023-05-22,152,248,0
592,2022-11-21,152,248,1
593,2024-07-01,152,248,0
594,2023-03-13,152,248,0
595,2023-07-31,152,248,0
596,2024-01-15,152,248,1
597,2023-02-20,152,248,0
598,2022-08-29,152,248,4
599,2023-10-23,152,248,0
600,2024-07-15,152,248,0
601,2022-07-04,152,248,20
602,2022-12-12,152,248,3
603,2024-06-10,152,248,0
604,2024-03-18,152,248,0
605,2023-10-09,152,248,2
606,2023-04-17,152,248,0
607,2024-05-13,152,248,0
608,2024-09-02,152,248,1
609,2024-06-24,152,248,0
610,2023-07-17,152,248,1
611,2023-02-06,152,248,0
612,2024-04-01,152,248,3
613,2024-01-01,152,248,1
614,2024-05-06,152,248,0
615,2023-01-02,152,248,0
616,2024-02-12,152,248,0
617,2022-09-12,152,248,6
618,2022-12-05,152,248,1
619,2023-10-30,152,248,0
620,2022-07-25,152,248,7
621,2022-12-19,152,248,2
622,2022-06-13,152,248,12
623,2023-11-20,152,248,0
624,2023-06-19,152,248,1
625,2024-02-26,152,248,0
626,2022-05-02,152,248,1
627,2023-11-06,152,248,0
628,2022-07-11,152,248,26
629,2023-10-16,152,248,1
630,2023-02-27,152,248,0
631,2024-04-29,152,248,2
632,2024-07-08,152,248,0
633,2022-08-08,152,248,3
634,2023-08-07,152,248,3
635,2024-06-17,152,248,0
636,2023-10-02,152,248,3
637,2023-11-13,152,248,0
638,2023-12-25,152,248,0
639,2023-05-15,152,248,2
640,2024-01-22,152,248,1
641,2023-03-27,152,248,0
642,2024-10-28,152,248,0
643,2024-04-08,152,248,2
644,2022-10-03,152,248,4
645,2024-08-19,152,248,1
646,2023-11-27,152,248,0
647,2022-08-22,152,248,6
648,2023-04-03,152,248,0
649,2024-08-12,152,248,1
650,2022-09-05,152,248,0
651,2022-04-25,152,248,0
652,2024-10-21,152,248,0
653,2023-12-18,152,248,0
654,2022-10-31,152,248,0
655,2024-11-11,152,248,0
656,2023-12-11,152,248,0
657,2024-08-05,152,248,0
658,2024-05-27,152,248,1
659,2023-05-29,152,248,2
660,2023-02-13,152,248,0
661,2023-01-09,152,248,0
662,2022-06-27,152,248,22
663,2023-09-18,152,248,1
664,2022-12-26,152,248,1
665,2023-01-16,152,248,0
666,2023-08-14,152,248,2
667,2023-06-12,152,248,1
668,2024-03-11,152,248,0
669,2024-01-29,152,248,0
670,2023-01-30,152,248,0
671,2024-07-22,152,248,0
672,2022-09-26,152,248,2
673,2024-08-26,152,248,0
674,2023-06-26,152,248,2
675,2023-08-21,153,248,0
676,2023-04-10,153,248,0
677,2024-07-29,153,248,0
678,2023-07-10,153,248,1
679,2024-06-03,153,248,1
680,2024-04-22,153,248,1
681,2024-09-30,153,248,0
682,2022-08-15,153,248,4
683,2022-11-14,153,248,1
684,2024-04-15,153,248,1
685,2024-09-16,153,248,1
686,2023-04-24,153,248,0
687,2023-03-20,153,248,0
688,2022-09-19,153,248,4
689,2024-02-19,153,248,1
690,2023-09-25,153,248,0
691,2023-05-01,153,248,0
692,2024-10-07,153,248,0
693,2023-05-08,153,248,0
694,2022-08-01,153,248,1
695,2022-05-16,153,248,0
696,2022-10-24,153,248,2
697,2022-07-18,153,248,11
698,2024-11-04,153,248,0
699,2022-05-23,153,248,3
700,2024-02-05,153,248,0
701,2024-09-23,153,248,0
702,2024-03-25,153,248,1
703,2023-09-11,153,248,5
704,2023-08-28,153,248,3
705,2022-04-18,153,248,0
706,2023-09-04,153,248,2
707,2024-09-09,153,248,1
708,2023-01-23,153,248,0
709,2022-10-17,153,248,2
710,2023-03-06,153,248,1
711,2023-06-05,153,248,0
712,2022-11-28,153,248,4
713,2023-12-04,153,248,0
714,2022-05-30,153,248,8
715,2022-10-10,153,248,1
716,2024-01-08,153,248,0
717,2022-06-06,153,248,12
718,2023-07-24,153,248,0
719,2023-07-03,153,248,1
720,2024-10-14,153,248,0
721,2024-03-04,153,248,2
722,2022-05-09,153,248,0
723,2022-11-07,153,248,0
724,2022-06-20,153,248,15
725,2024-05-20,153,248,4
726,2023-05-22,153,248,0
727,2022-11-21,153,248,0
728,2024-07-01,153,248,1
729,2023-03-13,153,248,0
730,2023-07-31,153,248,0
731,2024-01-15,153,248,1
732,2023-02-20,153,248,0
733,2022-08-29,153,248,3
734,2023-10-23,153,248,0
735,2024-07-15,153,248,0
736,2022-07-04,153,248,15
737,2022-12-12,153,248,0
738,2024-06-10,153,248,4
739,2024-03-18,153,248,0
740,2023-10-09,153,248,3
741,2023-04-17,153,248,0
742,2024-05-13,153,248,0
743,2024-09-02,153,248,1
744,2024-06-24,153,248,0
745,2023-07-17,153,248,1
746,2023-02-06,153,248,0
747,2024-04-01,153,248,1
748,2024-01-01,153,248,0
749,2024-05-06,153,248,2
750,2023-01-02,153,248,0
751,2024-02-12,153,248,0
752,2022-09-12,153,248,6
753,2022-12-05,153,248,2
754,2023-10-30,153,248,0
755,2022-07-25,153,248,8
756,2022-12-19,153,248,1
757,2022-06-13,153,248,9
758,2023-11-20,153,248,0
759,2023-06-19,153,248,3
760,2024-02-26,153,248,1
761,2022-05-02,153,248,0
762,2023-11-06,153,248,2
763,2022-07-11,153,248,19
764,2023-10-16,153,248,1
765,2023-02-27,153,248,2
766,2024-04-29,153,248,1
767,2024-07-08,153,248,0
768,2022-08-08,153,248,9
769,2023-08-07,153,248,0
770,2024-06-17,153,248,0
771,2023-10-02,153,248,1
772,2023-11-13,153,248,0
773,2023-12-25,153,248,0
774,2023-05-15,153,248,0
775,2024-01-22,153,248,1
776,2023-03-27,153,248,0
777,2024-10-28,153,248,0
778,2024-04-08,153,248,3
779,2022-10-03,153,248,5
780,2024-08-19,153,248,1
781,2023-11-27,153,248,0
782,2022-08-22,153,248,6
783,2023-04-03,153,248,0
784,2024-08-12,153,248,0
785,2022-09-05,153,248,4
786,2022-04-25,153,248,0
787,2024-10-21,153,248,0
788,2023-12-18,153,248,0
789,2022-10-31,153,248,0
790,2024-11-11,153,248,0
791,2023-12-11,153,248,0
792,2024-08-05,153,248,1
793,2024-05-27,153,248,1
794,2023-05-29,153,248,1
795,2023-02-13,153,248,1
796,2023-01-09,153,248,0
797,2022-06-27,153,248,20
798,2023-09-18,153,248,4
799,2022-12-26,153,248,0
800,2023-01-16,153,248,0
801,2023-08-14,153,248,3
802,2023-06-12,153,248,2
803,2024-03-11,153,248,0
804,2024-01-29,153,248,0
805,2023-01-30,153,248,0
806,2024-07-22,153,248,0
807,2022-09-26,153,248,3
808,2024-08-26,153,248,1
809,2023-06-26,153,248,0
810,2023-08-21,154,248,1
811,2023-04-10,154,248,0
812,2024-07-29,154,248,1
813,2023-07-10,154,248,0
814,2024-06-03,154,248,1
815,2024-04-22,154,248,0
816,2024-09-30,154,248,0
817,2022-08-15,154,248,3
818,2022-11-14,154,248,0
819,2024-04-15,154,248,0
820,2024-09-16,154,248,0
821,2023-04-24,154,248,0
822,2023-03-20,154,248,0
823,2022-09-19,154,248,5
824,2024-02-19,154,248,1
825,2023-09-25,154,248,3
826,2023-05-01,154,248,0
827,2024-10-07,154,248,1
828,2023-05-08,154,248,2
829,2022-08-01,154,248,7
830,2022-05-16,154,248,0
831,2022-10-24,154,248,1
832,2022-07-18,154,248,20
833,2024-11-04,154,248,0
834,2022-05-23,154,248,1
835,2024-02-05,154,248,1
836,2024-09-23,154,248,0
837,2024-03-25,154,248,0
838,2023-09-11,154,248,3
839,2023-08-28,154,248,1
840,2022-04-18,154,248,0
841,2023-09-04,154,248,1
842,2024-09-09,154,248,2
843,2023-01-23,154,248,1
844,2022-10-17,154,248,0
845,2023-03-06,154,248,0
846,2023-06-05,154,248,2
847,2022-11-28,154,248,3
848,2023-12-04,154,248,0
849,2022-05-30,154,248,3
850,2022-10-10,154,248,3
851,2024-01-08,154,248,2
852,2022-06-06,154,248,3
853,2023-07-24,154,248,0
854,2023-07-03,154,248,1
855,2024-10-14,154,248,0
856,2024-03-04,154,248,0
857,2022-05-09,154,248,0
858,2022-11-07,154,248,0
859,2022-06-20,154,248,13
860,2024-05-20,154,248,2
861,2023-05-22,154,248,0
862,2022-11-21,154,248,0
863,2024-07-01,154,248,0
864,2023-03-13,154,248,0
865,2023-07-31,154,248,0
866,2024-01-15,154,248,1
867,2023-02-20,154,248,0
868,2022-08-29,154,248,1
869,2023-10-23,154,248,1
870,2024-07-15,154,248,0
871,2022-07-04,154,248,24
872,2022-12-12,154,248,0
873,2024-06-10,154,248,1
874,2024-03-18,154,248,2
875,2023-10-09,154,248,1
876,2023-04-17,154,248,0
877,2024-05-13,154,248,0
878,2024-09-02,154,248,0
879,2024-06-24,154,248,1
880,2023-07-17,154,248,0
881,2023-02-06,154,248,1
882,2024-04-01,154,248,1
883,2024-01-01,154,248,0
884,2024-05-06,154,248,3
885,2023-01-02,154,248,0
886,2024-02-12,154,248,1
887,2022-09-12,154,248,2
888,2022-12-05,154,248,1
889,2023-10-30,154,248,1
890,2022-07-25,154,248,10
891,2022-12-19,154,248,3
892,2022-06-13,154,248,12
893,2023-11-20,154,248,0
894,2023-06-19,154,248,0
895,2024-02-26,154,248,1
896,2022-05-02,154,248,1
897,2023-11-06,154,248,1
898,2022-07-11,154,248,15
899,2023-10-16,154,248,0
900,2023-02-27,154,248,0
901,2024-04-29,154,248,0
902,2024-07-08,154,248,1
903,2022-08-08,154,248,4
904,2023-08-07,154,248,0
905,2024-06-17,154,248,0
906,2023-10-02,154,248,2
907,2023-11-13,154,248,1
908,2023-12-25,154,248,1
909,2023-05-15,154,248,0
910,2024-01-22,154,248,0
911,2023-03-27,154,248,2
912,2024-10-28,154,248,0
913,2024-04-08,154,248,5
914,2022-10-03,154,248,4
915,2024-08-19,154,248,2
916,2023-11-27,154,248,0
917,2022-08-22,154,248,2
918,2023-04-03,154,248,0
919,2024-08-12,154,248,1
920,2022-09-05,154,248,4
921,2022-04-25,154,248,0
922,2024-10-21,154,248,0
923,2023-12-18,154,248,0
924,2022-10-31,154,248,2
925,2024-11-11,154,248,0
926,2023-12-11,154,248,0
927,2024-08-05,154,248,0
928,2024-05-27,154,248,1
